Tick,AntID,MvFwd,MvBck,MvRit,MvLft,Eat,Dig,Hlth,Bld,Nil,Action,Fitness
1,1,0.1556139,-0.03200154,0.6694243,0.8985187,0.4501833,0.2373259,0.8769806,0.09201492,-0.4326307,LeftMove,623.95
1,2,0.3631561,0.0001084865,-0.2491712,0.9493582,0.3747439,0.4764338,0.5865775,0.426216,-0.4201535,LeftMove,683.2693
1,3,0.3620194,0.0001910442,-0.2458522,0.9495237,0.3750937,0.4752328,0.5885223,0.425843,-0.41948,LeftMove,679.235
1,4,0.1550508,-0.03290259,0.6644631,0.8995678,0.4502699,0.2394751,0.8755878,0.09548746,-0.433113,LeftMove,628.8425
1,5,0.1550244,-0.03294751,0.6642041,0.8996227,0.4502744,0.2395842,0.8755166,0.09566887,-0.4331351,LeftMove,628.8855
1,6,0.3641471,-3.42649E-05,-0.2525614,0.9490551,0.3741958,0.4780104,0.584156,0.4264619,-0.4212362,LeftMove,686.835
1,7,0.3032217,-0.004633761,-0.08312464,0.950119,0.384912,0.4383606,0.6538424,0.3955835,-0.416375,LeftMove,653.1016
1,8,0.1528169,-0.03824704,0.6233745,-0.09215039,0.4503039,0.2552169,-0.1351482,0.123661,-0.43494,RightMove,643.1019
1,9,0.364003,-9.039388E-06,-0.2517784,0.9491796,0.3744069,0.4775304,0.5848726,0.4264406,-0.4208822,LeftMove,687.4077
1,10,0.362398,2.675134E-05,-0.2467459,-0.05054361,0.375047,0.4756674,-0.4120943,0.4258193,-0.4198954,Dig,681.7155
1,11,0.1546843,-0.03354932,0.6606221,0.9003827,0.4503322,0.2410692,0.8745443,0.09817688,-0.4334144,LeftMove,632.1838
1,12,0.1972753,-0.02831476,0.285725,0.9414929,0.4196493,0.353874,0.7721741,0.2924552,-0.4248917,LeftMove,649.5878
1,13,0.155255,-0.032563,0.6663867,-0.1008401,0.4502366,0.2386563,-0.1238798,0.09414016,-0.432941,RightMove,627.7787
1,14,0.1567759,-0.03050232,0.676553,0.8970566,0.4500879,0.2338832,0.8791732,0.08705764,-0.4315758,LeftMove,604.8628
1,15,0.1551707,-0.03270138,0.6656108,0.8993242,0.4502502,0.2389885,0.8759044,0.09468346,-0.4330124,LeftMove,628.2491
1,16,0.3214695,-0.002512545,-0.1354892,0.9503028,0.3815339,0.4496783,0.6345043,0.4062533,-0.4163263,LeftMove,654.6877
1,17,0.363002,0.0001237127,-0.2487119,0.9493845,0.3747967,0.4762568,0.5868592,0.4261693,-0.420046,LeftMove,682.8707
1,18,0.364838,-0.0002383769,-0.254948,0.9488026,0.3737759,0.4792912,0.582275,0.4265409,-0.4222636,LeftMove,691.6205
1,420,0.1281856,-0.1888194,-0.5157411,0.589936,0.1719734,0.9252492,-0.4365425,0.1779475,-0.8214027,Dig,99
2,0,0.3311348,-0.001522957,-0.1625563,0.9502712,0.3798871,0.4555804,0.6240386,0.411474,-0.416446,LeftMove,649.6036
2,1,0.1554835,-0.03206454,0.6685677,0.898658,0.4501249,0.2377051,0.8767071,0.09262796,-0.4326576,LeftMove,618.4795
2,2,0.3630002,0.000144192,-0.2489847,0.9493158,0.3746778,0.4764568,0.5865515,0.4261762,-0.4201726,LeftMove,676.3912
2,3,0.3618574,0.0002276818,-0.2456457,0.9494827,0.3750305,0.4752471,0.5885095,0.4258014,-0.4194932,LeftMove,672.2971
2,4,0.1550194,-0.03281325,0.6644168,-0.1004644,0.4501968,0.2394965,-0.1244552,0.09553275,-0.4330541,RightMove,623.6791
2,5,0.1550178,-0.03281597,0.6644014,0.8995389,0.450197,0.239503,0.8755406,0.09554359,-0.4330555,LeftMove,622.3074
2,6,0.36401,-4.664529E-06,-0.252791,0.9489104,0.3739611,0.4783632,0.5836464,0.4264115,-0.4215083,LeftMove,678.8978
2,7,0.3032685,-0.004565673,-0.08347204,0.9500842,0.3848261,0.4384693,0.6536494,0.3956591,-0.4163548,LeftMove,646.4722
2,8,0.1526557,-0.03908886,0.6125871,0.9097703,0.4499872,0.2590814,0.8620286,0.1307742,-0.4350661,LeftMove,636.8364
2,9,0.3638784,2.068683E-05,-0.2516924,0.9491291,0.3743263,0.4775997,0.5847764,0.4264077,-0.4209345,LeftMove,680.6391
2,10,0.3623933,-9.512895E-05,-0.2468008,-0.05062759,0.3749964,0.4759103,-0.4123789,0.4256711,-0.4202273,Dig,675.7155
2,11,0.1545998,-0.03355585,0.6599895,0.9004739,0.4502672,0.2413321,0.8743425,0.09863127,-0.4333993,LeftMove,625.855
2,12,0.2108057,-0.02394365,0.2287785,0.9438613,0.4132329,0.3678854,0.7552856,0.3124258,-0.4227389,LeftMove,643.4797
2,13,0.1551299,-0.03262811,0.6654726,0.8993117,0.4501788,0.2390484,0.8758366,0.09479345,-0.4329611,LeftMove,621.7194
2,14,0.1566699,-0.03049874,0.6761322,0.8971016,0.4500191,0.2340962,0.8790106,0.08736594,-0.4315833,LeftMove,600.4499
2,15,0.1550774,-0.03271549,0.6649763,0.899417,0.4501872,0.2392596,0.8756991,0.09514099,-0.4330055,LeftMove,622.1907
2,16,0.3204223,-0.002562921,-0.1327489,-0.04973805,0.3816377,0.4491216,-0.3645312,0.4057155,-0.4163042,Dig,648.6877
2,17,0.3628979,0.0001544488,-0.2486786,0.9493335,0.3747135,0.4763381,0.5867401,0.4261453,-0.4201002,LeftMove,676.1249
2,18,0.3647053,-0.0002403913,-0.2552657,-0.0513736,0.3734986,0.4797591,-0.4183828,0.4264618,-0.4226614,Dig,684.6205
2,420,0.1281532,-0.188779,-0.5157391,0.5899326,0.1719359,0.9252465,-0.436544,0.1779818,-0.821381,Dig,98
3,0,0.3299409,-0.001573206,-0.1594763,0.9502361,0.3799976,0.4549495,0.6251613,0.4108915,-0.4164111,LeftMove,642.877
3,1,0.1553622,-0.0321131,0.6677662,0.8987848,0.4500639,0.238057,0.8764502,0.09320264,-0.4326743,LeftMove,612.7571
3,2,0.3628448,0.0001802344,-0.2488051,0.9492717,0.3746094,0.4764844,0.5865183,0.4261366,-0.4201947,LeftMove,669.5271
3,3,0.3616563,0.0002668187,-0.2453321,0.9494452,0.3749759,0.4752269,0.5885539,0.4257462,-0.4194891,LeftMove,665.4745
3,4,0.1548261,-0.03299911,0.6627554,0.8998448,0.4501487,0.2401957,0.8750587,0.09670882,-0.4331282,LeftMove,617.1852
3,5,0.1549914,-0.032715,0.6644096,0.8994943,0.4501214,0.2395013,0.8755121,0.09555105,-0.4329904,LeftMove,615.6155
3,6,0.3638634,2.127088E-05,-0.2530328,-0.05124527,0.3737105,0.4787458,-0.4169026,0.4263528,-0.4218102,Dig,671.8978
3,7,0.3024276,-0.004611196,-0.08121923,0.9500338,0.3849174,0.4380158,0.6543928,0.3951851,-0.4163449,LeftMove,639.8705
3,8,0.1526103,-0.03929538,0.6086742,-0.08958513,0.4497989,0.2604746,-0.139024,0.1333257,-0.4350601,RightMove,631.3457
3,9,0.3637607,4.908285E-05,-0.2516352,-0.05092514,0.3742396,0.4776847,-0.4153436,0.4263759,-0.4209985,Dig,674.6391
3,10,0.3623875,-0.000222242,-0.2468616,-0.05071622,0.3749408,0.476168,-0.4126815,0.4255166,-0.4205772,Dig,669.7155
3,11,0.1545402,-0.03351347,0.6596441,0.9005032,0.4501962,0.2414775,0.8742172,0.09888475,-0.4333622,LeftMove,619.7756
3,12,0.2273002,-0.01918038,0.164888,0.9459494,0.4063548,0.3830768,0.7358458,0.3327677,-0.4206347,LeftMove,637.4076
3,13,0.1550491,-0.03261797,0.6649638,-0.1006231,0.450112,0.2392664,-0.1243348,0.09516328,-0.4329417,RightMove,616.1907
3,14,0.1565467,-0.03051403,0.6756148,0.8971652,0.44995,0.234357,0.878817,0.08774132,-0.4316047,LeftMove,595.7477
3,15,0.1549947,-0.03270953,0.6644409,0.8994877,0.4501208,0.2394881,0.8755208,0.0955292,-0.4329877,LeftMove,615.9412
3,16,0.3198892,-0.00271564,-0.1311928,-0.04979217,0.3817331,0.4489163,-0.36408,0.4052862,-0.4165056,Dig,642.6877
3,17,0.3627745,0.0001874372,-0.2485946,0.9492841,0.3746339,0.4764025,0.5866483,0.4261155,-0.4201445,LeftMove,669.3956
3,18,0.3646632,-0.0004536112,-0.2557825,0.9483593,0.3731835,0.4805821,0.5805488,0.4261958,-0.4235578,LeftMove,676.8213
3,420,0.1281204,-0.1887381,-0.5157372,0.5899293,0.171898,0.9252437,-0.4365457,0.1780165,-0.821359,Dig,97
4,0,0.3291015,-0.001591088,-0.1573722,0.9501989,0.3800521,0.4545316,0.6259009,0.4104926,-0.4163838,LeftMove,636.05
4,1,0.1552607,-0.03212902,0.6671208,0.8988778,0.4499983,0.2383386,0.8762377,0.09366845,-0.4326714,LeftMove,607.7017
4,2,0.3626899,0.000216675,-0.2486333,0.9492262,0.3745379,0.4765171,0.5864773,0.4260973,-0.4202201,LeftMove,662.6776
4,3,0.3614936,0.0003047862,-0.2451341,0.9494017,0.3749084,0.4752475,0.5885311,0.425705,-0.4195059,LeftMove,658.5409
4,4,0.1547913,-0.03290861,0.6626921,-0.1001859,0.4500723,0.2402249,-0.1249906,0.09676626,-0.4330686,RightMove,612.1248
4,5,0.1549805,-0.03258527,0.6645703,0.8994165,0.4500416,0.2394349,0.8755253,0.09545223,-0.4329104,LeftMove,609.1059
4,6,0.3638495,-0.0001660885,-0.2535674,-0.0514906,0.3734219,0.4795033,-0.4178982,0.4261214,-0.4226162,Dig,664.8978
4,7,0.3019637,-0.004606889,-0.08007532,0.9499889,0.3849315,0.437803,0.6547343,0.3949451,-0.4163303,LeftMove,633.463
4,8,0.1527801,-0.04028944,0.5912152,0.9133119,0.4490742,0.2665219,0.8564041,0.1444766,-0.4350879,LeftMove,625.1223
4,9,0.3637544,-9.509054E-05,-0.2517366,-0.05103093,0.3741617,0.4780025,0.5842768,0.4262048,-0.4214152,GiveHealth,658.6661
4,10,0.3623804,-0.0003550264,-0.2469287,-0.0508101,0.3748799,0.4764418,-0.4130036,0.4253553,-0.4209465,Dig,663.7155
4,11,0.1544396,-0.03354434,0.6588268,0.9006311,0.45013,0.2418148,0.8739644,0.09946796,-0.4333566,LeftMove,614.0263
4,12,0.2444684,-0.01484647,0.1030327,0.9474902,0.4001178,0.3973503,0.716442,0.3506363,-0.4189535,LeftMove,631.4527
4,13,0.1549057,-0.03271168,0.6638429,0.8995706,0.4500537,0.2397424,0.8753247,0.09596121,-0.4329733,LeftMove,610.1907
4,14,0.1564357,-0.03051545,0.6751401,0.8972198,0.4498795,0.2345921,0.8786384,0.0880871,-0.4316133,LeftMove,591.5563
4,15,0.1549341,-0.03266338,0.6641217,0.8995115,0.4500491,0.2396248,0.8754015,0.09576611,-0.4329494,LeftMove,609.9706
4,16,0.3193448,-0.002872535,-0.1296033,-0.04984856,0.3818296,0.4487091,-0.3636222,0.4048458,-0.4167147,Dig,636.6877
4,17,0.3626533,0.0002203732,-0.2485234,0.9492327,0.3745509,0.4764742,0.5865454,0.4260863,-0.4201937,LeftMove,662.8159
4,18,0.364557,-0.0002636765,-0.252465,0.9492581,0.374607,0.477668,0.5847193,0.426435,-0.4211349,LeftMove,679.0876
4,420,0.1280872,-0.1886968,-0.5157352,0.5899259,0.1718597,0.925241,-0.4365472,0.1780516,-0.8213367,Dig,96
ANTVOLUTION
5,0,0.3409973,-0.09113031,-0.06643138,0.8945317,0.5218948,0.3209239,0.6304312,0.2291081,-0.4175943,LeftMove,629.2452
5,1,-0.1770372,-0.1275496,0.7773829,-0.1522677,0.5030423,0.3921047,-0.1561859,0.06914353,-0.5323874,RightMove,601.4006
5,2,0.3677493,-0.09146298,-0.1069644,0.8941084,0.5233605,0.3204003,0.6176627,0.228773,-0.4172939,LeftMove,655.6971
5,3,0.3658564,-0.09139984,-0.1040945,0.8941461,0.5233142,0.3202512,0.6186702,0.2288191,-0.4171267,LeftMove,651.7374
5,4,-0.1681582,-0.129341,0.7520019,0.8551505,0.5045221,0.3914308,0.8377756,0.08555082,-0.5289363,LeftMove,605.6371
5,5,-0.175422,-0.128031,0.7724177,0.8492701,0.5033993,0.3920336,0.842626,0.07245108,-0.5317838,LeftMove,602.6497
5,6,-0.6293322,-0.09161849,-0.1115242,-0.1061136,-0.4769104,0.3214943,-0.3845001,0.2285454,-0.4183306,Dig,657.8978
5,7,0.3334866,-0.0911058,-0.05506793,0.8946466,0.5213622,0.3214362,0.633791,0.229169,-0.4180484,LeftMove,626.9386
5,8,0.2720341,-0.09117354,0.03767126,-0.1043622,0.5166052,0.3268679,-0.3398919,0.2293535,-0.4231844,Eat,629.1223
5,9,0.3713472,-0.09124312,-0.1131614,-0.1062912,0.5225285,0.3221732,0.6144564,0.2287502,-0.4186169,GiveHealth,642.7039
5,10,-0.6324586,-0.09212142,-0.1059955,-0.1059177,-0.4763641,0.3208725,-0.3822273,0.228206,-0.4182,Dig,657.7155
5,11,-0.1577024,-0.1297278,0.7261354,0.8616675,0.5052862,0.3901079,0.8316697,0.1009997,-0.5246789,LeftMove,608.4058
5,12,0.325235,-0.09108826,-0.04259142,0.8947755,0.5207557,0.3220578,0.6374344,0.2292297,-0.4186093,LeftMove,625.5878
5,13,-0.1733894,-0.1285225,0.7664228,-0.1489307,0.5037843,0.3919051,-0.158803,0.07638127,-0.5310048,RightMove,604.7131
5,14,-0.1834735,-0.1242994,0.8001225,0.8401197,0.5009177,0.3918168,-0.1506152,0.05340603,-0.5344684,LeftMove,587.4642
5,15,-0.1738185,-0.1284283,0.7676669,0.850701,0.5037084,0.3919354,0.8414931,0.07557134,-0.5311707,LeftMove,604.0588
5,16,0.3386292,-0.09155767,-0.06241439,-0.105449,0.5219187,0.3213873,-0.3684966,0.2287562,-0.4183258,Eat,640.6877
5,17,0.3678066,-0.09146518,-0.1070512,0.8941072,0.5233616,0.3204061,0.6176316,0.2287714,-0.4173002,LeftMove,656.1336
5,18,0.3689885,-0.09240313,-0.1076334,0.8944119,0.5244181,0.3196767,0.6181572,0.2282749,-0.417383,LeftMove,682.3431
5,420,0.414864,-0.3908082,-0.6010886,0.4418447,0.4449697,0.9156001,-0.5036306,-0.133441,-0.8703038,Dig,95
6,0,0.3401001,-0.09105746,-0.0651558,0.8945224,0.5217706,0.3210073,0.6307713,0.2291488,-0.4176156,LeftMove,622.2666
6,1,-0.176874,-0.1274893,0.7768745,0.8478536,0.5030026,0.3920799,0.8436723,0.06950623,-0.5322627,LeftMove,596.45
6,2,0.3675168,-0.09139583,-0.1066943,0.8940884,0.523282,0.3204474,0.6177015,0.2288071,-0.4172841,LeftMove,648.8646
6,3,0.3656713,-0.09133422,-0.1038963,0.8941252,0.5232368,0.3203019,0.6186836,0.2288521,-0.4171212,LeftMove,644.9506
6,4,-0.168321,-0.1292145,0.7524238,-0.1450015,0.5044273,0.391432,-0.1621458,0.08530982,-0.5289386,RightMove,600.6743
6,5,-0.1753975,-0.1279256,0.7723437,0.8492546,0.5033265,0.392014,0.842588,0.07252178,-0.5317104,LeftMove,596.5115
6,6,-0.6290647,-0.09168134,-0.1119558,-0.1061908,-0.4770309,0.3218914,-0.3848948,0.2284444,-0.4187149,Dig,650.8978
6,7,0.3332437,-0.09103487,-0.0547826,0.8946275,0.5212835,0.3214762,0.6338369,0.2292043,-0.4180316,LeftMove,620.4447
6,8,0.1230566,-0.09592298,0.2620971,-0.1028754,0.5065448,0.3445397,-0.2806026,0.2225591,-0.4438959,Eat,633.1223
6,9,0.3731555,-0.0908088,-0.1171382,-0.1068584,0.5209784,0.3250295,0.6112433,0.228814,-0.4206882,GiveHealth,626.7523
6,10,-0.632387,-0.09220775,-0.1060477,-0.1059514,-0.476379,0.3210582,-0.382357,0.2281092,-0.4184245,Dig,651.7155
6,11,-0.1493045,-0.1292073,0.7072071,0.8658172,0.5054166,0.388827,0.8271893,0.1115324,-0.5211721,LeftMove,602.1838
6,12,0.3278793,-0.09102208,-0.04667079,0.894711,0.5208914,0.3218737,0.6362106,0.2292446,-0.4183892,LeftMove,619.5248
6,13,-0.1710858,-0.1288426,0.7599077,0.8529177,0.504072,0.3917013,0.839628,0.08059529,-0.5300395,LeftMove,598.7707
6,14,-0.1831069,-0.1244616,0.7986273,0.8406108,0.501005,0.3918595,-0.1510124,0.05449185,-0.5343125,LeftMove,582.2756
6,15,-0.1726734,-0.1285587,0.7643656,0.8516347,0.5038279,0.391834,0.8406869,0.07773557,-0.5306627,LeftMove,598.5398
6,16,0.3215559,-0.09215341,-0.03587991,-0.1049984,0.5211819,0.3225459,-0.3604615,0.2285642,-0.4198383,Eat,644.6877
6,17,0.3677056,-0.09140308,-0.1069805,0.8940844,0.5232854,0.3204664,0.6175988,0.228802,-0.417305,LeftMove,649.3112
6,18,0.3671562,-0.09271567,-0.1043767,0.8945877,0.5247648,0.319264,0.6195705,0.2281422,-0.4172708,LeftMove,685.6818
6,420,0.4148514,-0.3907867,-0.6010889,0.4418426,0.4449519,0.9155979,-0.5036304,-0.1334207,-0.8702916,Dig,94
7,0,0.3386493,-0.09098095,-0.06304441,0.8945211,0.521606,0.3211277,0.6313584,0.229195,-0.4176685,LeftMove,615.2888
7,1,-0.1747245,-0.1279871,0.7703288,-0.1501728,0.5033821,0.3919575,-0.1579139,0.07387232,-0.5313894,RightMove,590.1559
7,2,0.3673478,-0.0913298,-0.1065223,0.8940665,0.5232031,0.3205022,0.6177039,0.2288402,-0.4172816,LeftMove,641.8868
7,3,0.3654917,-0.09126732,-0.1037083,0.8941038,0.523158,0.3203545,0.6186925,0.2288858,-0.4171162,LeftMove,638.181
7,4,-0.1609823,-0.1295235,0.7338903,0.8597414,0.5049697,0.3905317,0.8334537,0.09654494,-0.525896,LeftMove,594.1939
7,5,-0.1748256,-0.1279615,0.7706294,0.8497364,0.5033623,0.3919634,0.8421578,0.07367459,-0.5314279,LeftMove,589.9061
7,6,-0.6287794,-0.09175467,-0.1124132,-0.1062741,-0.4771624,0.3223315,-0.3853236,0.2283323,-0.4191433,Dig,643.8978
7,7,0.3331047,-0.09096263,-0.05465641,0.8946062,0.521211,0.3215091,0.6338351,0.2292396,-0.4180073,LeftMove,614.2228
7,8,-0.131919,-0.1290932,-0.3281215,-0.126975,-0.4934855,0.3862253,-0.180813,0.128924,-0.5153553,Dig,627.1223
7,9,0.3759821,-0.09081855,-0.1231027,-0.1079036,0.5181836,0.3314011,0.6052482,0.2283801,-0.4260135,GiveHealth,610.8116
7,10,-0.6323119,-0.09229658,-0.1061045,-0.1059862,-0.4763955,0.3212517,-0.3824928,0.2280096,-0.4186573,Dig,645.7155
7,11,-0.1465442,-0.1288712,0.7012321,0.8670097,0.5053569,0.388372,0.8257594,0.1147369,-0.5199797,LeftMove,596.3406
7,12,0.3293902,-0.0909531,-0.04903916,0.8946639,0.5209405,0.321781,0.6354813,0.2292678,-0.4182514,LeftMove,613.6147
7,13,-0.1695501,-0.1289549,0.7557024,-0.1459402,0.5042011,0.3915404,-0.1613909,0.0832798,-0.5293654,RightMove,593.3412
7,14,-0.1828824,-0.1245006,0.7977463,0.8408815,0.5010206,0.3918685,-0.1512524,0.0551396,-0.5341851,LeftMove,578.2238
7,15,-0.1701658,-0.1288704,0.7573734,0.8535942,0.5041211,0.3915997,0.8390053,0.08222592,-0.5296105,LeftMove,592.4093
7,16,0.2850353,-0.09275179,0.0198122,-0.1042477,0.5187579,0.3257863,-0.3444871,0.2284235,-0.42329,Eat,648.6877
7,17,0.3675394,-0.09133723,-0.1068128,0.8940625,0.5232067,0.3205216,0.6175996,0.2288349,-0.417303,LeftMove,642.8234
7,18,0.3649462,-0.09300296,-0.1006148,0.8947424,0.5249963,0.3190334,0.6210305,0.2280214,-0.4172938,LeftMove,689.0684
7,420,0.4148388,-0.390765,-0.6010893,0.4418406,0.444934,0.9155955,-0.5036301,-0.1334002,-0.8702793,Dig,93
8,0,0.337107,-0.09090258,-0.06079685,0.8945207,0.521433,0.3212562,0.6319838,0.2292425,-0.4177276,LeftMove,608.7362
8,1,-0.1744708,-0.1279333,0.7695754,0.8500144,0.50335,0.3919233,0.841885,0.07438974,-0.5312255,LeftMove,585.3016
8,2,0.3671065,-0.09125963,-0.1062427,0.8940457,0.5231211,0.3205516,0.6177435,0.2288759,-0.4172715,LeftMove,634.9096
8,3,0.365318,-0.09119924,-0.1035312,0.8940816,0.5230776,0.3204087,0.6186962,0.2289199,-0.4171117,LeftMove,631.259
8,4,-0.161217,-0.1294084,0.7344432,-0.1404321,0.5048767,0.3905476,-0.1664386,0.09624264,-0.5259264,RightMove,589.3229
8,5,-0.1750848,-0.1277775,0.7714032,-0.1505377,0.5032296,0.3919592,-0.1576787,0.07318773,-0.5314595,RightMove,585.121
8,6,0.3713554,-0.09187061,-0.1125551,0.8936782,0.5227998,0.3226214,0.6144568,0.2282063,-0.4194774,LeftMove,636.9619
8,7,0.3339468,-0.09089192,-0.05601614,0.8945692,0.5212078,0.3214734,0.6333953,0.2292679,-0.4179205,LeftMove,607.5518
8,8,-0.1341576,-0.1294306,-0.3236613,-0.1277743,-0.4934345,0.3866718,-0.1798035,0.1267243,-0.516324,Dig,621.1223
8,9,0.3841324,-0.09369595,-0.1382423,-0.1109021,0.5108909,0.3525466,0.5872095,0.2251986,-0.4454678,GiveHealth,594.8817
8,10,-0.6322329,-0.09238809,-0.1061664,-0.1060225,-0.4764135,0.3214533,-0.3826352,0.2279071,-0.4188991,Dig,639.7155
8,11,-0.1367603,-0.127692,0.6809177,-0.129154,0.5051979,0.3867271,0.8209505,0.1251037,-0.5159469,GiveHealth,580.7169
8,12,0.3314544,-0.09088463,-0.05224634,0.8946078,0.5210275,0.3216516,0.6345031,0.2292873,-0.4180799,LeftMove,607.7405
8,13,-0.1656108,-0.1292296,0.745359,0.8568051,0.5045469,0.3910978,0.836139,0.08970625,-0.5277154,LeftMove,587.4542
8,14,-0.1823513,-0.1247386,0.7956769,0.8415642,0.5011588,0.3919141,-0.1517897,0.05662489,-0.5339708,LeftMove,574.2261
8,15,-0.1774415,-0.1281447,0.778635,0.8475844,0.5034491,0.3922409,0.8442436,0.06816218,-0.5329503,LeftMove,596.3074
8,16,0.1711545,-0.09521905,0.1912892,-0.1026555,-0.4895062,0.3385289,-0.2984682,0.2254461,-0.4373346,Dig,642.6877
8,17,0.367524,-0.091276,-0.1068754,0.8940367,0.5231284,0.3205946,0.6175159,0.2288641,-0.4173188,LeftMove,636.0119
8,18,0.3621624,-0.09326573,-0.09603871,0.8948861,0.525121,0.318951,0.622659,0.2279163,-0.4174245,LeftMove,692.504
8,420,0.4148259,-0.3907431,-0.6010897,0.4418384,0.444916,0.9155932,-0.5036299,-0.1333795,-0.8702668,Dig,92
9,0,0.3368634,-0.09082726,-0.06051606,0.8944999,0.5213499,0.3212988,0.6320254,0.2292801,-0.4177096,LeftMove,602.0089
9,1,-0.1709037,-0.1285269,0.7593855,-0.147052,0.5038572,0.3916324,-0.1605617,0.0809956,-0.5297686,RightMove,579.0151
9,2,0.3668593,-0.09118792,-0.1059559,0.8940244,0.5230374,0.3206018,0.6177844,0.2289124,-0.4172612,LeftMove,627.9329
9,3,0.3650532,-0.09112698,-0.1032179,0.8940606,0.5229929,0.3204587,0.6187457,0.2289568,-0.4171008,LeftMove,624.5111
9,4,-0.1461908,-0.1286183,0.7004315,0.8670968,0.5052007,0.3882873,0.8255233,0.115205,-0.5197033,LeftMove,582.8511
9,5,-0.1716855,-0.1283962,0.7615603,0.8523278,0.5037424,0.3917001,0.8399549,0.07960755,-0.5300765,LeftMove,578.5269
9,6,0.3712214,-0.09181479,-0.1124372,0.8936474,0.5227075,0.322726,0.6144106,0.228226,-0.4195243,LeftMove,630.1428
9,7,0.3331541,-0.09081452,-0.05490477,0.894557,0.5210851,0.321554,0.6336816,0.2293099,-0.4179363,LeftMove,601.4346
9,8,-0.1362619,-0.1297366,-0.3194218,-0.1285555,-0.4933937,0.3870925,-0.178847,0.1245982,-0.5172427,Dig,615.1223
9,9,0.4509033,-0.21359,-0.4727254,0.7512048,0.3648562,0.789471,-0.03267458,0.1225223,-0.7761923,Dig,588.8817
9,10,-0.6321496,-0.09248234,-0.1062335,-0.10606,-0.4764332,0.3216639,-0.3827846,0.2278015,-0.4191506,Dig,633.7155
9,11,0.151002,-0.0924005,0.2182328,-0.1034274,0.5066161,0.3408158,-0.2924521,0.2259602,-0.4377453,Eat,584.7169
9,12,0.3334902,-0.09081556,-0.05541337,0.8945518,0.5211093,0.3215303,0.6335319,0.2293072,-0.4179151,LeftMove,601.9017
9,13,-0.1626485,-0.1292605,0.7379234,-0.1413332,0.5047027,0.3907181,-0.1656405,0.09420642,-0.5264437,RightMove,582.0694
9,14,-0.1816375,-0.1250533,0.7929921,0.8424494,0.5013501,0.3919588,-0.1524758,0.05853406,-0.5336906,LeftMove,569
