Tick,AntID,MvFwd,MvBck,MvRit,MvLft,Eat,Dig,Hlth,Bld,Nil,Action,Fitness
0,13,0.7008265,-0.3973663,0.5897321,-0.2737322,-0.1355427,-0.317082,0.07524738,0.3144754,-0.5390711,ForwardMove,5.340024
0,14,0.5957265,-0.6499424,0.8906378,-0.1926224,-0.5722663,-0.6689256,0.3289629,0.03120086,-0.5791087,RightMove,4.999592
0,15,0.7861453,-0.05059716,0.1545828,-0.2840489,0.21984,0.1044844,-0.09831646,0.5715378,-0.4768567,ForwardMove,5.593817
0,16,0.6021215,-0.6339527,0.8736817,-0.2017015,-0.5424314,-0.6491333,0.3085271,0.04837148,-0.5750047,RightMove,5.221833
0,17,-0.2125873,-0.03522447,0.1366654,-0.2820126,0.2324412,0.1165744,-0.1068978,-0.4229845,-0.4721383,Eat,5.895405
0,18,0.5969868,-0.6465666,0.8872301,-0.1945658,-0.5661913,-0.6650498,0.3244861,0.03447124,-0.5780982,RightMove,5.095611
0,420,0.6723204,-0.5685022,0.6811951,-0.09395086,-0.4020225,-0.3076181,0.5108262,-0.07278442,-0.6531591,RightMove,1.0001
1,0,0.7598626,-0.1860953,0.3247704,-0.2865466,0.1038378,-0.04479812,-0.04183615,0.4886065,-0.5044218,ForwardMove,5.313646
1,1,0.7446669,-0.2495471,0.4047596,-0.2851559,0.04137198,-0.1221546,-0.01205134,0.4424697,-0.5156817,ForwardMove,5.296329
1,2,0.5946576,-0.6537702,0.8934007,-0.1902044,-0.5776404,-0.6714411,0.335539,0.03002202,-0.5811098,RightMove,4.679499
1,3,0.599622,-0.6399095,0.8801737,-0.1983204,-0.5537809,-0.6568294,0.3160779,0.04165423,-0.5763823,RightMove,5.136109
1,4,0.7866902,-0.04598157,0.1491022,-0.2835924,0.2234972,0.1084941,-0.1004952,0.5735606,-0.4756015,ForwardMove,5.586871
1,5,-0.2120125,-0.0361134,0.1369335,-0.2828319,0.2318757,0.1176994,-0.106013,-0.4221414,-0.4730048,Eat,5.898126
1,6,0.5948396,-0.6526892,0.8929873,-0.1909563,-0.5766351,-0.6713592,0.3332052,0.02951598,-0.5802609,RightMove,4.789957
1,7,0.5999454,-0.6391207,0.8793223,-0.198766,-0.5522897,-0.6558266,0.3150837,0.04253205,-0.5761924,RightMove,5.14239
1,8,0.5947768,-0.6529561,0.8931485,-0.1907862,-0.5769646,-0.6714795,0.3336973,0.02950329,-0.5804247,RightMove,4.765211
1,9,0.6000119,-0.6389589,0.8791474,-0.1988573,-0.5519834,-0.6556204,0.3148799,0.04271261,-0.5761538,RightMove,5.143645
1,10,0.597428,-0.6453772,0.8859978,-0.1952028,-0.5640258,-0.6636456,0.3230335,0.03571739,-0.577767,RightMove,5.064187
1,11,0.7862255,-0.04961712,0.1534697,-0.283914,0.220586,0.1052304,-0.09875635,0.571916,-0.476559,ForwardMove,5.560355
1,12,0.6028484,-0.6321692,-0.1282589,-0.2026351,-0.539071,-0.646862,0.3063827,0.05039845,-0.5745909,ForwardMove,5.172579
1,13,0.6492284,-0.528442,0.7509484,-0.2462934,-0.3438192,-0.5028747,0.1877382,0.1732982,-0.5572198,RightMove,5.269114
1,14,0.5956539,-0.650099,-0.1092131,-0.1924871,-0.5725531,-0.669107,0.3292727,0.03109536,-0.5791616,ForwardMove,4.92575
1,15,0.7859999,-0.05124667,0.1554445,-0.2840394,0.2192844,0.1037177,-0.09800887,0.5711398,-0.4769711,ForwardMove,5.536615
1,16,0.6015536,-0.6352443,0.8751101,-0.2009372,-0.5449325,-0.6508524,0.3102198,0.0468941,-0.575285,RightMove,5.161932
1,17,0.7879389,-0.03445269,0.135122,-0.2824464,0.2333294,0.118592,-0.1072511,0.5780705,-0.4723195,ForwardMove,5.827621
1,18,-0.4031463,-0.6468579,-0.1124611,-0.1943526,-0.566754,-0.665428,0.3249496,0.03418288,-0.5781726,GiveHealth,4.932466
1,420,0.6723195,-0.5685001,0.6811947,-0.09394865,-0.4020242,-0.3076199,0.5108308,-0.07278281,-0.6531577,RightMove,0.9902236
 
ANTVOLUTION
Ant: 5 mated with Ant: 17
 
2,0,0.5948855,-0.8533133,0.914344,-0.1357428,-0.6352984,-0.5539833,0.3411421,0.04251593,-0.6978395,RightMove,5.253722
2,1,0.5943049,-0.8541158,0.9152962,-0.1349047,-0.6369828,-0.5554131,0.3427477,0.04171063,-0.6979776,RightMove,5.240067
2,2,0.5883462,-0.8616194,0.9240529,-0.1252762,-0.6523118,-0.5686978,0.3646331,0.03735748,-0.6992518,RightMove,4.619626
2,3,0.5905235,-0.8593655,0.9215062,-0.1292956,-0.6479547,-0.5646638,0.3537882,0.03675913,-0.6989287,RightMove,5.078926
2,4,0.8315146,-0.3429839,0.3625684,-0.2894571,0.07746133,0.1696927,-0.150046,0.5020348,-0.6439689,ForwardMove,5.51973
2,5,0.850663,-0.2513288,0.2759606,-0.2918156,0.1471327,0.2482607,-0.1883758,0.5496922,-0.6319731,ForwardMove,5.825365
2,6,-0.4114597,-0.8617745,-1.075712,-0.1259568,-0.6527846,-0.5688561,-0.6380143,-0.9640723,-0.699355,LeftMove,4.715411
2,7,0.5905877,-0.8592769,0.9214019,-0.1293938,-0.6477709,-0.5645097,0.3535844,0.03683355,-0.6989119,RightMove,5.083055
2,8,0.588486,-0.8617858,0.9242926,-0.1258161,-0.6527828,-0.568889,0.3624761,0.03612082,-0.699347,RightMove,4.705327
2,9,0.5906041,-0.8592544,0.9213755,-0.1294186,-0.6477244,-0.5644706,0.353533,0.03685254,-0.6989077,RightMove,5.085018
2,10,0.5903834,-0.85994,0.9220967,-0.1291718,-0.6489168,-0.565214,0.3540558,0.03610456,-0.6991985,RightMove,5.104343
2,11,0.8264659,-0.3650892,0.3836488,-0.2885704,0.05950487,0.1491843,-0.1403648,0.4894402,-0.6467844,ForwardMove,5.519113
2,12,0.5909865,-0.8587252,0.9207516,-0.1299994,-0.6466248,-0.5635484,0.3523417,0.03731006,-0.6988078,RightMove,5.11389
2,13,-0.4070959,-0.8559735,-1.082481,-0.1328386,-0.6409339,-0.558818,-0.6532938,-0.9601066,-0.6982663,LeftMove,5.181425
2,14,0.5890196,-0.8613455,-0.07618159,-0.1269025,-0.6520009,-0.568085,0.3592101,0.03549594,-0.6993031,ForwardMove,4.852658
2,15,0.8077642,-0.4387977,0.4550444,-0.2842257,-0.005082265,0.07493123,-0.1051568,0.4436145,-0.6557481,ForwardMove,5.483942
2,16,0.5908983,-0.8588474,0.9208958,-0.1298659,-0.6468791,-0.5637618,0.3526136,0.03720266,-0.6988307,RightMove,5.102097
2,17,0.8506227,-0.2490955,0.2736271,-0.2911495,0.1489816,0.2485071,-0.1899159,0.5498426,-0.6311231,ForwardMove,5.775588
2,18,-0.4107679,-0.860574,-0.076985,-0.1271195,-0.6506785,-0.567291,0.3587996,0.03638595,-0.698958,GiveHealth,4.769276
2,420,0.6726624,-0.5686166,0.6812947,-0.09397665,-0.4019164,-0.3079158,0.5107138,-0.07266277,-0.6531816,RightMove,0.9803162
3,0,0.5946575,-0.8535859,0.9146779,-0.1354039,-0.6358994,-0.5545249,0.3417743,0.04224397,-0.6978669,RightMove,5.193769
3,1,0.5941897,-0.8542329,0.9154454,-0.1347274,-0.6372571,-0.5556764,0.3430723,0.04159719,-0.6979787,RightMove,5.180126
3,2,0.5883453,-0.8614874,0.9238969,-0.1251837,-0.6520345,-0.5685451,0.3650774,0.03775839,-0.6991921,RightMove,4.5597
3,3,0.5904762,-0.8593879,0.9215422,-0.1292132,-0.6480268,-0.5647528,0.3539599,0.0367605,-0.6989151,RightMove,5.019026
3,4,0.8247797,-0.3720603,0.3903264,-0.2882022,0.05371079,0.142424,-0.1372283,0.4852987,-0.6476167,ForwardMove,5.4462
3,5,0.8500596,-0.2546469,0.2791334,-0.2918446,0.1446601,0.2457463,-0.1868751,0.5482024,-0.6324774,ForwardMove,5.74897
3,6,0.5884882,-0.8617221,0.9242249,-0.1257942,-0.6526693,-0.5688314,0.36258,0.03625148,-0.6993142,RightMove,4.655311
3,7,0.5905244,-0.8593217,-0.07853574,-0.1292868,-0.6478895,-0.5646377,0.353806,0.03681547,-0.6989025,ForwardMove,5.011243
3,8,0.5884697,-0.8617195,0.9242182,-0.1257405,-0.6526533,-0.5688335,0.3627762,0.03634155,-0.6993091,RightMove,4.644225
3,9,0.5905467,-0.8592908,-0.07857203,-0.129321,-0.6478256,-0.5645841,0.3537347,0.03684114,-0.6988967,ForwardMove,5.013776
3,10,0.5909166,-0.8594832,-0.07850796,-0.1300501,-0.6477881,-0.5640714,0.3523183,0.03641126,-0.6992343,ForwardMove,5.131666
3,11,0.8313885,-0.3433482,0.3629153,-0.2893914,0.07716289,0.1692283,-0.1498821,0.5017645,-0.6439719,ForwardMove,5.472453
3,12,0.5909131,-0.8587846,0.9208315,-0.1298783,-0.6467746,-0.5637028,0.3525853,0.03727385,-0.6988009,RightMove,5.053977
3,13,0.5921913,-0.8568763,0.9186084,-0.1317635,-0.64288,-0.5605211,0.3487904,0.03905052,-0.6983903,RightMove,5.110688
3,14,0.5889297,-0.8613983,0.9238852,-0.126729,-0.6521207,-0.5682259,0.3596849,0.035577,-0.6992925,RightMove,4.792696
3,15,0.8078619,-0.4382823,0.4545437,-0.2842155,-0.004616466,0.07535731,-0.1053991,0.4438958,-0.6556475,ForwardMove,5.425812
3,16,0.5908271,-0.8589036,0.9209717,-0.129748,-0.6470218,-0.5639102,0.3528521,0.03717054,-0.6988234,RightMove,5.042197
3,17,0.8504674,-0.2497746,0.2742713,-0.2911145,0.1484792,0.2478958,-0.1896215,0.5494859,-0.6311918,ForwardMove,5.705948
3,18,-0.4111474,-0.8600896,-0.07745594,-0.1260929,-0.6499199,-0.5672544,0.3621472,0.03825332,-0.6985441,GiveHealth,4.605934
3,420,0.6726615,-0.5686147,0.6812942,-0.09397443,-0.4019182,-0.3079176,0.5107185,-0.07266116,-0.6531802,RightMove,0.9704472
 
ANTVOLUTION
Ant: 5 mated with Ant: 17
 
