Tick,AntID,Health,MvFwd,MvBck,MvRit,MvLft,Eat,Dig,Hlth,Bld,Nil,Action,Fitness
0,15,100,-0.2894194,0.2055883,-0.7985649,0.2009692,0.5809691,0.8193087,0.1539191,-0.4003876,-0.09989998,Dig,0.5473001
0,16,100,0.1156081,0.2503981,-0.4844445,0.7667398,0.2322665,0.7485446,-0.2113272,0.07923049,0.5216361,LeftMove,2.449378
0,17,100,-0.4232059,0.3128745,-0.831228,0.2241269,0.5630137,0.7658783,0.3956929,-0.4869891,0.03317209,Dig,0.0625885
0,18,100,-0.4656507,0.2481983,-0.7680953,0.1949947,0.5960773,0.6928339,0.4784497,-0.5286978,0.0641045,Dig,-1.681031
0,420,100,-0.1103956,-0.6407785,0.1201434,0.1956601,0.4670516,0.1765702,0.353852,-0.07606083,0.1908858,Eat,1.03
1,0,99,-0.4499598,0.3277663,-0.8285921,0.2259677,0.560492,0.7452028,0.446011,-0.5027207,0.06325153,Dig,-0.4420496
1,1,99,-0.4687303,0.2449869,-0.7643207,0.1937261,0.5975976,0.6877013,0.483976,-0.5307413,0.06638612,Dig,-2.290959
1,2,99,0.1408027,0.3339642,-0.5608782,0.793802,0.1827924,0.7829086,-0.2112839,0.06546701,0.5628527,LeftMove,4.8713
1,3,99,-0.3300121,0.4209812,-0.9109004,0.3185642,0.4710011,0.8593345,0.2064736,-0.337821,-0.006662687,Dig,0.5401465
1,4,99,-0.4737001,0.2161034,-0.7408456,0.184183,0.6090142,0.6677762,0.4936719,-0.5376097,0.06583411,Dig,-4.409611
1,5,99,-0.1278075,0.6280162,-0.9697147,0.6516628,0.09232446,0.9135557,-0.1711614,0.2755263,0.1060111,Dig,1.501111
1,6,99,-0.403484,0.4123446,-0.8933436,0.2776336,0.5063232,0.8159375,0.3517042,-0.4350174,0.03954744,Dig,0.2781122
1,7,99,-0.4377693,0.3621077,-0.8542537,0.2427118,0.5420205,0.770509,0.4212953,-0.4844542,0.05840147,Dig,-0.1212744
1,8,99,-0.4712901,0.2303253,-0.7524592,0.1887783,0.6034678,0.6776031,0.4890316,-0.5343581,0.06617922,Dig,-3.114275
1,9,99,-0.4540968,0.3130962,-0.8175133,0.2195911,0.5676913,0.7348149,0.454401,-0.5089577,0.0645018,Dig,-0.6370172
1,10,99,-0.1849613,0.4392712,-0.9070051,0.439352,0.3573707,0.8902196,-0.05975406,-0.05393241,-0.03048298,Dig,0.9117783
1,11,98,-0.1205137,0.6371293,-0.9706075,0.6681059,0.07270537,0.9140286,-0.1802454,0.2962676,0.1236204,Dig,1.624224
1,12,99,-0.4473027,0.3363077,-0.8349991,0.2298652,0.5561326,0.7513396,0.4406238,-0.4987209,0.0623289,Dig,-0.3521649
1,13,99,-0.01829727,0.5476519,-0.8740437,0.7477177,0.08138971,0.8875546,-0.23877,0.2725919,0.3214654,Dig,1.937981
1,14,99,-0.4720642,0.2205277,-0.7447966,0.1855957,-0.3927651,-0.3281772,-0.509192,-0.5362534,0.06523798,BackMove,-3.435375
1,15,99,-0.3410094,0.423584,-0.911127,0.3140226,0.4746014,0.8553091,0.2275873,-0.3520968,7.599592E-06,Dig,0.5173001
1,16,99,0.1164994,0.2496405,-0.4819909,0.7671164,0.2324628,0.7476671,-0.2106874,0.07793909,0.5231503,LeftMove,2.501373
1,17,99,-0.4281093,0.3819191,-0.8691248,0.2541506,0.5298487,0.7863484,0.4016961,-0.4701952,0.0536718,Dig,0.0325885
1,18,99,-0.4658847,0.2604016,-0.77664,0.1991452,0.5912396,0.6983048,0.4782739,-0.5266022,0.06640761,Dig,-1.711031
1,420,99,-0.1103903,-0.6407764,0.1201357,0.1956616,0.4670496,0.1765682,0.3538465,-0.07606536,0.1908878,Eat,1.05
 
ANTVOLUTION -- GENERATION: 1
Ant: 2 mated with Ant: 16
Average Ant Fitness: -0.0241605
 
2,0,98,-0.1229313,0.7468861,-0.9497033,0.7660878,-0.120932,0.8911708,-0.3082552,0.7041371,-0.2245043,Dig,-0.4720496
2,1,98,-0.1351228,0.1183331,-0.6242602,0.2867451,0.5277998,0.7089864,-0.2109456,0.15231,-0.3694126,Dig,-2.32096
2,2,98,0.1339243,0.2087305,-0.5685711,0.8129527,0.268827,0.8360732,-0.2482816,0.1005165,0.521842,Dig,4.839087
2,3,98,-0.1150922,0.7701207,-0.9591895,0.7899567,-0.1649601,0.8980935,-0.3197695,0.730979,-0.2092316,Dig,0.5101465
2,4,98,-0.4842443,0.4053361,-0.7673026,0.348161,0.4878168,0.6787859,0.3943092,-0.1914716,-0.173481,Dig,-4.43961
2,5,98,-0.1007651,0.7657376,-0.9562384,0.8034211,-0.1690168,0.902698,-0.3278594,0.7272734,-0.1717038,Dig,1.471111
2,6,98,-0.1171261,0.7667044,-0.9578803,0.7855596,-0.1577068,0.896825,-0.317428,0.7268287,-0.2133732,Dig,0.2481122
2,7,98,-0.1200541,0.7586104,-0.9545983,0.7771006,-0.1421391,0.8943853,-0.313236,0.7173856,-0.2189568,Dig,-0.1512744
2,8,98,-0.2997974,0.2023363,-0.6907068,0.2763307,0.5521951,0.7026504,0.04806532,-0.05492513,-0.3176236,Dig,-3.144275
2,9,98,-0.1247513,0.737386,-0.9456763,0.7575392,-0.1043704,0.8886428,-0.3046878,0.693633,-0.2283069,Dig,-0.6670172
2,10,98,-0.1118453,0.7723537,-0.9598761,0.7949357,-0.1712436,0.8995699,-0.3225954,0.7339642,-0.2018719,Dig,0.8817782
2,11,96,-0.09877443,0.7630921,-0.954935,0.8040965,-0.1662547,0.9030208,-0.3282965,0.7243426,-0.1657332,Dig,1.584224
2,12,98,-0.1220767,0.7507703,-0.951336,0.7696584,-0.1278467,0.8922183,-0.3098187,0.7084862,-0.222816,Dig,-0.3821649
2,13,98,-0.02220644,0.6354694,-0.9037499,0.8244309,-0.03031603,0.9239603,-0.3343322,0.5584321,0.09313825,Dig,1.907981
2,14,98,-0.4147004,0.3151563,-0.7411459,0.3192848,-0.4777984,-0.3091938,0.2550333,-0.142465,-0.2383343,LeftMove,-3.38568
2,15,98,-0.1152975,0.7698538,-0.9590915,0.7895631,-0.1643553,0.8979794,-0.3195546,0.730647,-0.2096648,Dig,0.4873001
2,16,98,0.1200456,0.2299342,-0.6000476,0.8121096,0.2598189,0.8452299,-0.2607211,0.1329378,0.4951836,Dig,2.459143
2,17,98,-0.1188357,0.7624426,-0.9561688,0.7809412,-0.1493573,0.8954954,-0.315094,0.7218131,-0.2166599,Dig,0.002588501
2,18,98,-0.1339303,0.4743631,-0.8228226,0.5438032,0.2447378,0.8178983,-0.2553188,0.4411971,-0.305624,Dig,-1.741032
2,420,98,-0.1064737,-0.6374263,0.1162773,0.1982686,0.4638639,0.1797868,0.3562094,-0.07322025,0.1879749,Eat,1.07
3,0,97,-0.1220554,0.7585613,-0.954794,0.7752676,-0.1398158,0.8942634,-0.3109382,0.7151817,-0.2214533,Dig,-0.5020496
3,1,97,-0.1478452,0.2918198,-0.7320555,0.3963662,0.4196754,0.7666981,-0.2119061,0.2576472,-0.3451068,Dig,-2.35096
3,2,97,0.1339089,0.2103764,-0.5701456,0.8131844,0.2680318,0.8368237,-0.248204,0.1004921,0.521798,Dig,4.807911
3,3,97,-0.1147764,0.7743071,-0.9610011,0.7930635,-0.171787,0.8991674,-0.3207165,0.7348499,-0.2084531,Dig,0.4801465
3,4,97,-0.4848463,0.4161546,-0.7740846,0.3509424,0.482563,0.6847821,0.3955178,-0.1901228,-0.173739,Dig,-4.469611
3,5,97,-0.1012144,0.7686926,-0.957577,0.8046941,-0.1732595,0.9031526,-0.3281268,0.730033,-0.1731614,Dig,1.441111
3,6,97,-0.1166969,0.7719614,-0.9601534,0.7895536,-0.1663081,0.898194,-0.3186491,0.7317216,-0.2122314,Dig,0.2181122
3,7,97,-0.1194208,0.766368,-0.9579617,0.7831224,-0.1548033,0.896429,-0.3150535,0.7246732,-0.2170584,Dig,-0.1812744
3,8,97,-0.3725712,0.3669325,-0.791882,0.3435664,0.4862123,0.7502868,0.1658598,-0.07464077,-0.2733084,Dig,-3.174275
3,9,97,-0.1237154,0.7525166,-0.9523057,0.7695007,-0.1286134,0.8926602,-0.3080786,0.707984,-0.2242377,Dig,-0.6970172
3,10,97,-0.1116819,0.7756033,-0.9612917,0.7972056,-0.1764648,0.9003668,-0.3232687,0.7369435,-0.2015404,Dig,0.8517783
3,11,94,-0.1010031,0.7677616,-0.9570687,0.8043572,-0.1719335,0.9029775,-0.3278943,0.7290106,-0.1723767,Dig,1.544224
3,12,97,-0.1212757,0.7611039,-0.955833,0.7777575,-0.1446185,0.8949521,-0.3122134,0.7182444,-0.2201595,Dig,-0.4121649
3,13,97,-0.03382565,0.6617725,-0.914657,0.8239651,-0.05796172,0.9222041,-0.3354222,0.5920576,0.05263172,Dig,1.877981
3,14,97,-0.4124276,0.312867,-0.7403879,0.3184092,-0.4770707,-0.3087311,0.2507229,-0.1408084,-0.2402058,LeftMove,-3.334736
3,15,97,-0.1149711,0.7741282,-0.9609407,0.7927441,-0.1713293,0.8990779,-0.3205248,0.7346017,-0.2088538,Dig,0.4573001
3,16,97,0.1191738,0.237049,-0.6074399,0.8131391,0.2563019,0.8484927,-0.2611092,0.1346311,0.4938473,Dig,2.422457
3,17,97,-0.1182934,0.7690019,-0.9590082,0.7859944,-0.1600853,0.8972169,-0.3166311,0.7279523,-0.2151181,Dig,-0.0274115
3,18,97,-0.1400204,0.6156622,-0.8928413,0.6505854,0.08601893,0.8573853,-0.2665121,0.5590863,-0.2699048,Dig,-1.771031
3,420,97,-0.1064684,-0.637424,0.1162696,0.1982701,0.4638619,0.1797847,0.3562038,-0.07322478,0.187977,Eat,1.09
 
ANTVOLUTION -- GENERATION: 2
Ant: 2 mated with Ant: 16
Average Ant Fitness: -0.04923151
 
4,0,96,-0.1865526,0.7968086,-0.9263213,0.7545893,0.008689855,0.8214605,-0.0365207,0.6864572,-0.2893556,Dig,-0.5320495
4,1,96,-0.2028878,0.7744416,-0.9239728,0.7317801,0.04714767,0.8216282,-0.007587645,0.6518494,-0.2910051,Dig,-2.38096
4,2,96,0.1669904,0.2459816,-0.4323078,-0.1718335,0.2446294,0.7865617,-0.05895554,-0.08143424,0.4694964,Dig,4.777189
4,3,96,-0.1802899,0.7999384,-0.9251165,0.7612422,0.00026685,0.8216458,-0.04387605,0.6913184,-0.2830483,Dig,0.4501465
4,4,96,-0.520974,0.6267819,-0.9311369,0.426925,0.3883153,0.7583699,0.6060466,0.01295771,-0.1797245,Dig,-4.49961
4,5,96,-0.1550811,0.7839498,-0.9102672,0.7751163,0.001292228,0.8242366,-0.05907239,0.6721222,-0.2347725,Dig,1.411111
4,6,96,-0.1823194,0.7996738,-0.9257856,0.7594212,0.002087918,0.8215652,-0.04187448,0.6907263,-0.2856725,Dig,0.1881122
4,7,96,-0.1846927,0.7984694,-0.926237,0.7568909,0.005304451,0.8214973,-0.03908237,0.6888641,-0.2880518,Dig,-0.2112744
4,8,96,-0.242137,0.7581196,-0.9306618,0.7023572,0.09277834,0.8246881,0.06239284,0.592424,-0.2871737,Dig,-3.204275
4,9,96,-0.1875635,0.795674,-0.9262789,0.7532368,0.01080703,0.8214455,-0.03500091,0.6848347,-0.2898755,Dig,-0.7270172
4,10,96,-0.176298,0.7990121,-0.9232788,0.7641737,-0.001547455,0.8218682,-0.04709433,0.6905787,-0.2767624,Dig,0.8217782
4,11,92,-0.1585741,0.7860339,-0.9121017,0.7730795,0.001230269,0.823545,-0.05699411,0.6751225,-0.2417627,Dig,1.504224
4,12,96,-0.1860386,0.7973267,-0.9263204,0.7552513,0.007683469,0.8214694,-0.0372605,0.6872017,-0.2890426,Dig,-0.4421649
4,13,96,0.08322205,0.4139549,-0.652712,0.8228028,0.1880717,0.8435378,-0.08349309,0.1072725,0.3316184,Dig,1.847981
4,14,96,-0.2754945,0.0228886,-0.6951129,0.2535595,-0.3949903,-0.2507036,0.2398653,-0.09302254,-0.291229,LeftMove,-3.26912
4,15,96,-0.1805108,0.7999393,-0.9252002,0.7610573,0.0004289001,0.821636,-0.04367305,0.6912926,-0.2833566,Dig,0.4273001
4,16,96,0.1502749,0.2617809,-0.4683377,0.8256109,0.2416763,0.79494,-0.06080067,-0.05199376,0.4500222,LeftMove,2.471109
4,17,96,-0.1837748,0.7990587,-0.9261085,0.7579247,0.003910834,0.8215204,-0.04022539,0.6897463,-0.287227,Dig,-0.0574115
4,18,96,-0.1951731,0.7847713,-0.9250335,0.7421626,0.02943699,0.8214318,-0.02185328,0.6688678,-0.2912555,Dig,-1.801031
4,420,96,-0.1064631,-0.6374218,0.1162618,0.1982717,0.4638597,0.1797825,0.3561981,-0.07322931,0.1879792,Eat,1.11
5,0,95,-0.1863247,0.7997082,-0.9272271,0.7565084,0.004931529,0.8215725,-0.03737271,0.6893352,-0.2896679,Dig,-0.5620496
5,1,95,-0.2028671,0.7847261,-0.9273158,0.7385578,0.03461413,0.8221819,-0.009276425,0.6615598,-0.2914285,Dig,-2.410959
5,2,95,0.1670424,0.2476559,-0.4336241,-0.1716775,0.2439619,0.7870791,-0.05913528,-0.08130658,0.4692428,Dig,4.746701
5,3,95,-0.1802209,0.8018759,-0.9257576,0.7623925,-0.002172258,0.8216956,-0.04440207,0.6932617,-0.2835073,Dig,0.4201465
5,4,95,-0.4887213,0.7118589,-0.939789,0.4919744,0.3012735,0.7676932,0.5467537,0.1779945,-0.2146069,Dig,-4.529611
5,5,95,-0.1569698,0.7871559,-0.9120519,0.7750519,-0.001158267,0.8239847,-0.05853959,0.6758089,-0.2393765,Dig,1.381111
5,6,95,-0.18219,0.8017915,-0.9264644,0.7607468,-0.0006252825,0.8216295,-0.04248602,0.6928443,-0.2860503,Dig,0.1581122
5,7,95,-0.1845043,0.8009483,-0.9270156,0.7585039,0.002096143,0.8215846,-0.03981658,0.6913334,-0.2883778,Dig,-0.2412744
5,8,95,-0.2514181,0.7877631,-0.9413884,0.7179226,0.06317025,0.8259936,0.07443798,0.6130906,-0.2873141,Dig,-3.234275
5,9,95,-0.1873166,0.7988553,-0.9272723,0.7553547,0.006687452,0.8215738,-0.03592424,0.6879854,-0.2901873,Dig,-0.7570172
5,10,95,-0.176385,0.8008233,-0.9239383,0.7650838,-0.003699926,0.8218954,-0.0474758,0.6924096,-0.2774912,Dig,0.7917783
5,11,91,-0.1600686,0.7889674,-0.9136611,0.7732347,-0.001179471,0.823372,-0.05665413,0.6783891,-0.2455063,Dig,1.474224
5,12,95,-0.1858211,0.8000973,-0.9271866,0.7570782,0.004092089,0.821574,-0.03807794,0.6899545,-0.2893567,Dig,-0.4721649
5,13,95,0.06975779,0.444256,-0.6812685,0.822339,0.1755155,0.8495163,-0.08652837,0.1433101,0.3047138,Dig,1.817981
5,14,95,-0.2749065,0.02715409,-0.6966323,0.2558125,-0.3968656,-0.2499777,0.2382012,-0.08931374,-0.2916224,LeftMove,-3.200222
5,15,95,-0.1804346,0.8018916,-0.9258435,0.7622244,-0.002034632,0.8216872,-0.0442077,0.6932504,-0.283805,Dig,0.3973001
5,16,95,0.1519095,0.2580962,-0.4628648,0.8256503,0.2428061,0.7933198,-0.06013394,-0.05534629,0.4525458,LeftMove,2.514526
5,17,95,-0.1836079,0.801376,-0.9268406,0.7594139,0.0009198335,0.8215978,-0.04090875,0.6920582,-0.2875681,Dig,-0.0874115
5,18,95,-0.1948795,0.7910369,-0.9270229,0.7463619,0.02152934,0.8217397,-0.02334359,0.6749504,-0.2916281,Dig,-1.831031
5,420,95,-0.1064579,-0.6374196,0.116254,0.1982732,0.4638577,0.1797805,0.3561925,-0.0732339,0.1879812,Eat,1.13
 
ANTVOLUTION -- GENERATION: 3
Ant: 2 mated with Ant: 16
Average Ant Fitness: -0.0712385
 
6,0,94,-0.2462572,0.8830714,-0.9906356,0.8228443,-0.2213897,0.9266202,-0.005360321,0.8264233,-0.3390443,Dig,-0.5920495
6,1,94,-0.2490462,0.8837139,-0.9913292,0.8211575,-0.219052,0.9264733,-0.002078791,0.8259526,-0.3429519,Dig,-2.440959
6,2,94,-0.01690836,0.51337,-0.7544185,0.8811576,-0.1119374,0.9015814,0.1018439,0.1249926,0.4898878,Dig,4.716351
6,3,94,-0.2434722,0.8815058,-0.9894886,0.8244672,-0.2227161,0.9268005,-0.007067484,0.824794,-0.332502,Dig,0.3901465
6,4,94,-0.2545329,0.8844624,-0.9914226,0.8186168,-0.2142995,0.9257141,0.007912683,0.8227282,-0.3451785,Dig,-4.55961
6,5,94,-0.2296272,0.8700294,-0.9829965,0.831727,-0.2252854,0.9286433,-0.01104879,0.8082901,-0.2911275,Dig,1.351111
6,6,94,-0.2444971,0.8821589,-0.989937,0.8238813,-0.2223136,0.9267237,-0.006545964,0.8255623,-0.3351001,Dig,0.1281122
6,7,94,-0.2455575,0.8827484,-0.990373,0.8232617,-0.2218013,0.9266572,-0.005889266,0.8261684,-0.3375774,Dig,-0.2712744
6,8,94,-0.2504162,0.8838248,-0.9914476,0.8204051,-0.2177221,0.9263462,0.000185933,0.8251332,-0.3438438,Dig,-3.264275
6,9,94,-0.2465871,0.8832014,-0.99075,0.822645,-0.2211709,0.9266045,-0.005076461,0.8264944,-0.3396775,Dig,-0.7870172
6,10,94,-0.2412837,0.8799419,-0.9884877,0.8256863,-0.2233886,0.9270006,-0.00796711,0.8227776,-0.3265491,Dig,0.7617782
6,11,90,-0.231394,0.8714339,-0.9836922,0.8306885,-0.2247975,0.9282181,-0.01051048,0.8105321,-0.2966497,Dig,1.444224
6,12,94,-0.2460759,0.8829936,-0.9905701,0.8229531,-0.2215028,0.9266294,-0.005506292,0.8263703,-0.3386796,Dig,-0.5021649
6,13,94,-0.09105865,0.6611878,-0.8929533,0.8717142,-0.1713696,0.9522021,0.02984809,0.3884997,0.258811,Dig,1.787981
6,14,94,-0.251246,0.8822086,-0.9913626,0.8189642,-0.2145762,-0.07349956,0.002174489,0.8220122,-0.3434432,BackMove,-3.25247
6,15,94,-0.2435877,0.8815826,-0.98954,0.8244017,-0.2226743,0.9267913,-0.007012841,0.8248876,-0.3328026,Dig,0.3673001
6,16,94,-0.02643582,0.5294192,-0.775262,0.8804792,-0.1180427,0.9099962,0.09406232,0.1506054,0.4685716,Dig,2.470362
6,17,94,-0.2451682,0.8825444,-0.9902173,0.823491,-0.2220031,0.9266801,-0.006147739,0.825973,-0.3366988,Dig,-0.1174115
6,18,94,-0.2482142,0.8836171,-0.9911916,0.8216521,-0.2198467,0.9265264,-0.003272008,0.8263279,-0.3421309,Dig,-1.861032
6,420,94,-0.1008411,-0.6329767,0.1104548,0.1929863,0.4655822,0.1808181,0.3501605,-0.07751966,0.1911114,Eat,1.15
7,0,93,-0.2462601,0.8831789,-0.9906303,0.8228789,-0.2215189,0.9265743,-0.005400139,0.8266193,-0.339163,Dig,-0.6220496
7,1,93,-0.2490736,0.8838463,-0.9913176,0.8212096,-0.2191999,0.9264202,-0.002049041,0.826149,-0.34303,Dig,-2.470959
7,2,93,-0.01681037,0.5134391,-0.7543599,0.8811012,-0.1120046,0.9015715,0.101737,0.1251163,0.4898225,Dig,4.686086
7,3,93,-0.243524,0.8816493,-0.9895089,0.8244642,-0.2228244,0.9267485,-0.007105588,0.8250493,-0.332793,Dig,0.3601465
7,4,93,-0.2550295,0.8847986,-0.9913813,0.8185685,-0.214256,0.9255494,0.008866994,0.8228257,-0.345347,Dig,-4.589611
7,5,93,-0.230648,0.8710845,-0.9834726,0.8312399,-0.2253144,0.9284121,-0.01092039,0.8099747,-0.294594,Dig,1.321111
7,6,93,-0.244524,0.8822828,-0.989945,0.8238946,-0.2224294,0.9266749,-0.006588241,0.8257878,-0.3353103,Dig,0.09811218
7,7,93,-0.2455671,0.8828597,-0.9903718,0.8232888,-0.221925,0.9266105,-0.005931971,0.8263729,-0.3377254,Dig,-0.3012744
7,8,93,-0.2504981,0.8839907,-0.9914336,0.8204539,-0.217863,0.92628,0.0003219917,0.8253309,-0.3439312,Dig,-3.294275
7,9,93,-0.2465885,0.8833085,-0.9907431,0.8226827,-0.2213027,0.9265585,-0.005113788,0.8266879,-0.3397854,Dig,-0.8170172
7,10,93,-0.2414124,0.8801499,-0.9885454,0.8256385,-0.2234806,0.926938,-0.00798879,0.8231283,-0.3270829,Dig,0.7317783
7,11,89,-0.2322305,0.8723124,-0.984083,0.8302876,-0.2248376,0.9280233,-0.01041022,0.8119313,-0.2995032,Dig,1.414224
7,12,93,-0.2460802,0.8831017,-0.9905657,0.8229858,-0.2216306,0.9265833,-0.005547176,0.8265681,-0.3388052,Dig,-0.5321649
7,13,93,-0.1044208,0.6865468,-0.9079433,0.8694363,-0.1806666,0.9546012,0.02026669,0.4410156,0.2079364,Dig,1.757981
7,14,93,-0.2515223,0.8821039,-0.9913368,0.8187408,-0.2141313,-0.07354552,0.002744977,0.8216414,-0.3434837,BackMove,-3.303048
7,15,93,-0.2436363,0.8817236,-0.9895588,0.8244006,-0.2227834,0.9267396,-0.007051619,0.825139,-0.3330834,Dig,0.3373001
7,16,93,-0.02671296,0.5302746,-0.7761212,0.8804089,-0.1184522,0.9103748,0.09358341,0.1518518,0.4675697,Dig,2.430067
7,17,93,-0.2451831,0.8826594,-0.9902191,0.8235133,-0.2221239,0.9266328,-0.006190813,0.826184,-0.3368671,Dig,-0.1474115
7,18,93,-0.2482242,0.8837354,-0.9911809,0.8217015,-0.2199911,0.9264777,-0.003278087,0.8265207,-0.3422107,Dig,-1.891032
7,420,93,-0.1008357,-0.6329744,0.1104469,0.1929878,0.46558,0.1808159,0.3501547,-0.07752424,0.1911135,Eat,1.17
 
ANTVOLUTION -- GENERATION: 4
Ant: 2 mated with Ant: 16
Average Ant Fitness: -0.09557222
 
8,0,92,-0.2351523,-0.09002203,-0.9944001,0.8364172,-0.4193619,0.8696346,0.07392157,0.8172415,-0.5086653,Dig,-0.6520495
8,1,92,-0.2549228,-0.09253484,-0.9901034,0.825076,-0.3927765,0.8657917,0.1213622,0.7986233,-0.5124669,Dig,-2.500959
8,2,92,0.06889962,0.5647607,-0.781742,0.8984158,-0.2644801,0.9052849,-0.1115754,0.1115873,0.281615,Dig,4.65588
8,3,92,-0.2308907,-0.09020579,-0.9938086,0.8392231,-0.4233035,0.869935,0.06595257,0.8188595,-0.5040787,Dig,0.3301465
8,4,92,-0.4792447,-0.2397811,-0.826063,0.5381341,0.1575866,0.6919726,-0.289141,0.3061162,-0.358525,Dig,-4.619611
8,5,92,-0.2190689,-0.09630775,-0.9899647,0.8451877,-0.4258926,0.8724937,0.05102147,0.810087,-0.4807852,Dig,1.291111
8,6,92,-0.2322082,-0.08995289,-0.9940891,0.8384116,-0.4223902,0.8697959,0.06814801,0.8188257,-0.5058843,Dig,0.06811218
8,7,92,-0.2338257,-0.08988619,-0.9943191,0.8373426,-0.4208939,0.8696865,0.07116933,0.8182085,-0.5076306,Dig,-0.3312744
8,8,92,-0.3909162,-0.1370952,-0.8434504,0.6882976,-0.09836733,0.7061192,0.5103101,0.6651654,-0.4234434,Dig,-3.324275
8,9,92,-0.2358983,-0.09015656,-0.9944039,0.8358863,-0.4184022,0.869612,0.07556258,0.8165515,-0.5091096,Dig,-0.8470172
8,10,92,-0.2284836,-0.09103554,-0.9931493,0.8405866,-0.4244221,0.8702987,0.06241043,0.81806,-0.500098,Dig,0.7017782
8,11,88,-0.2203741,-0.09575057,-0.9902738,0.8444165,-0.4253948,0.8720443,0.0528161,0.8110068,-0.4833309,Dig,1.384224
8,12,92,-0.2347801,-0.08996904,-0.9943871,0.83668,-0.4198164,0.869647,0.07312636,0.8175498,-0.5084087,Dig,-0.5621649
8,13,92,-0.1512414,0.8450706,-0.9669948,0.8686316,-0.4124822,0.899551,-0.009161868,0.6933339,-0.2996584,Dig,1.727981
8,14,92,-0.5399013,0.6188142,-0.865805,0.4311391,0.3394364,-0.2592945,-0.1870241,-0.1510673,-0.3160605,BackMove,-3.357085
8,15,92,-0.2310311,-0.09017104,-0.9938419,0.8391392,-0.423218,0.869918,0.06617633,0.8188744,-0.5042857,Dig,0.3073001
8,16,92,0.05298997,0.5817102,-0.8021234,0.8973756,-0.2741687,0.9108128,-0.1039779,0.1402211,0.2562039,Dig,2.392455
8,17,92,-0.2331904,-0.08987969,-0.9942454,0.8377717,-0.4215328,0.8697219,0.06993755,0.8185288,-0.5070099,Dig,-0.1774115
8,18,92,-0.2425743,-0.09168637,-0.9935385,0.8314276,-0.4088801,0.8690792,0.09151598,0.8091084,-0.5109453,Dig,-1.921031
8,420,92,-0.1008302,-0.6385417,0.1104388,0.1929894,0.4655778,0.1808138,0.350149,-0.07752901,0.1911156,Eat,1.19
9,0,91,-0.2352179,-0.08978581,-0.9943573,0.8365144,-0.4195764,0.8694477,0.07391145,0.8177114,-0.5088761,Dig,-0.6820496
9,1,91,-0.2598264,-0.09137475,-0.9880171,0.8235654,-0.3879864,0.8630518,0.1326297,0.7977297,-0.5133129,Dig,-2.530959
9,2,91,0.06896371,0.5648692,-0.7817433,0.8983771,-0.2645482,0.9052457,-0.1116512,0.1118044,0.2815296,Dig,4.625715
9,3,91,-0.2309892,-0.08999652,-0.9938189,0.839247,-0.4234705,0.8697841,0.06597257,0.8192889,-0.5044181,Dig,0.3001465
9,4,91,-0.4608738,-0.2144849,-0.8213165,0.5701354,0.1059515,0.6865408,0.6750147,0.4032665,-0.3693396,Dig,-4.649611
9,5,91,-0.2200383,-0.09552294,-0.9903041,0.844799,-0.426043,0.8721055,0.05197483,0.8114896,-0.4831424,Dig,1.261111
